Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_900.txt,23482640,18604800,19055760,,,61143200
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_900.txt,27691940,18432000,19122220,18883300,,84129460
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_900.txt,27691940,18432000,19122220,18883300,22718200,106847660
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_900.txt,27582100,18432000,,,,46014100
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_900.txt,26949480,,,,,26949480
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_OPT_dhphase_900.txt,16697020,14342400,15283740,,,46323160
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_OPT_dhphase_900.txt,16697020,14457600,15060240,14901100,,61115960
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_OPT_dhphase_900.txt,16697020,14342400,15283740,14128500,15220200,75671860
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_OPT_dhphase_900.txt,22469820,14457600,,,,36927420
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_OPT_dhphase_900.txt,22469820,,,,,22469820
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_900.txt,23351440,18489600,18982400,,,60823440
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_900.txt,23285840,18489600,18982400,17104000,,77861840
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_900.txt,23285840,18489600,18982400,17104000,18151300,96013140
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_900.txt,23351440,18489600,,,,41841040
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_900.txt,23351440,,,,,23351440
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_900.txt,23285840,18489600,18982400,,,60757840
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_900.txt,23285840,18489600,18982400,17683400,,78441240
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_900.txt,23285840,18489600,18982400,17169900,18233700,96161440
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_900.txt,23417040,18489600,,,,41906640
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_900.txt,23482640,,,,,23482640
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_OPT_dhphase_900.txt,23446700,13939200,14533040,,,51918940
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_OPT_dhphase_900.txt,23051660,13939200,14691200,14079200,,65761260
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_OPT_dhphase_900.txt,21568280,13824000,14914700,14079200,16255600,80641780
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_OPT_dhphase_900.txt,23446700,13939200,,,,37385900
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_OPT_dhphase_900.txt,23446700,,,,,23446700
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_900.txt,27861520,18028800,18771520,,,64661840
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_900.txt,27861520,18028800,18771520,18313400,,82975240
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_900.txt,27861520,18028800,18771520,18288100,20834700,103784640
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_900.txt,27911520,18028800,,,,45940320
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_900.txt,27643860,,,,,27643860
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_900.txt,28165500,18316800,18771520,,,65253820
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_900.txt,28165500,18316800,18771520,18288100,,83541920
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_900.txt,27861520,18028800,18771520,18288100,20834700,103784640
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_900.txt,28216440,18316800,,,,46533240
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_900.txt,27962000,,,,,27962000
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_OPT_dhphase_900.txt,14422540,12556800,14872300,,,41851640
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_OPT_dhphase_900.txt,14422540,12556800,14872300,14809100,,56660740
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_OPT_dhphase_900.txt,14422540,12556800,14872300,14809100,16420600,73081340
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_OPT_dhphase_900.txt,19736140,14400000,,,,34136140
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_OPT_dhphase_900.txt,19736140,,,,,19736140
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_900.txt,20064140,17107200,18770400,,,55941740
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_900.txt,20064140,17107200,18770400,17938300,,73880040
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_900.txt,20064140,17107200,18770400,17920900,19551800,93414440
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_900.txt,20064140,17107200,,,,37171340
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_900.txt,20064140,,,,,20064140
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_900.txt,20064140,17164800,18770400,,,55999340
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_dhphase_900.txt,20064140,17164800,18770400,17938300,,73937640
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_dhphase_900.txt,19998540,17107200,18770400,17920900,19551800,93348840
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_dhphase_900.txt,20129740,17222400,,,,37352140
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_dhphase_900.txt,20129740,,,,,20129740
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_dhphase_900.txt,10491860,8582400,9822440,,,28896700
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_dhphase_900.txt,10491860,8524800,9867140,9236600,,38120400
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_dhphase_900.txt,10491860,8524800,9867140,9181500,9169900,47235200
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_dhphase_900.txt,10491860,8582400,,,,19074260
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_dhphase_900.txt,10491860,,,,,10491860
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_dhphase_900.txt,10191860,8294400,9848800,,,28335060
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_dhphase_900.txt,10191860,8294400,9848800,9190200,,37525260
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_dhphase_900.txt,10191860,8294400,9848800,9190200,9581900,47107160
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_dhphase_900.txt,10191860,8294400,,,,18486260
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_dhphase_900.txt,10191860,,,,,10191860
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_dhphase_900.txt,10191860,8294400,9848800,,,28335060
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_dhphase_900.txt,10191860,8294400,9848800,9233700,,37568760
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_900.txt,10191860,8294400,9848800,9233700,9581900,47150660
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_900.txt,10257460,8352000,,,,18609460
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_900.txt,10257460,,,,,10257460
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_dhphase_900.txt,23095580,14054400,14837920,,,51987900
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_dhphase_900.txt,23095580,14054400,14837920,16067000,,68054900
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_dhphase_900.txt,23095580,14054400,14837920,16067000,17680200,85735100
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_dhphase_900.txt,23212120,14227200,,,,37439320
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_dhphase_900.txt,23095580,,,,,23095580
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_900.txt,27849860,19008000,19710220,,,66568080
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_900.txt,27849860,19008000,19710220,19924000,,86492080
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_900.txt,27849860,19008000,19710220,19924000,21305800,107797880
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_900.txt,27868820,19008000,,,,46876820
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_900.txt,27849860,,,,,27849860
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_900.txt,27863600,19008000,19710220,,,66581820
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_900.txt,27863600,19008000,19710220,19924000,,86505820
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_900.txt,27956380,18950400,19710220,19924000,21305800,107846800
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_900.txt,27956380,18950400,,,,46906780
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_900.txt,27956380,,,,,27956380
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_dhphase_900.txt,20291700,12943900,17010800,,,50246400
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_dhphase_900.txt,20291700,12943900,17010800,29781700,,80028100
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_dhphase_900.txt,20305200,12938100,16964100,29781700,33995100,113984200
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_dhphase_900.txt,20305200,12938100,,,,33243300
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_dhphase_900.txt,20305200,,,,,20305200
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_900.txt,25141600,17814100,21867600,,,64823300
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_900.txt,25141600,17814100,21867600,34473700,,99297000
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_900.txt,25141600,17814100,21867600,35623100,39727800,140174200
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_900.txt,25141600,17814100,,,,42955700
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_900.txt,24887000,,,,,24887000
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_900.txt,24803700,17585300,21587400,,,63976400
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_900.txt,24803700,17585300,21587400,35376800,,99353200
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_900.txt,24828800,17201100,21587400,35376800,39563000,138557100
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_900.txt,24803700,17585300,,,,42389000
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_900.txt,24142600,,,,,24142600
