Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_720.txt,16249100,13996799,,,,30245899
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_720.txt,16183500,,,,,16183500
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_720.txt,8418840,6912000,7531300,,,22862140
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_720.txt,8418840,6912000,7531300,7278300,,30140440
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_720.txt,8418840,6912000,7531300,7278300,6862700,37003140
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_720.txt,8418840,6912000,,,,15330840
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_720.txt,8418840,,,,,8418840
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_720.txt,7788260,6393600,7691760,,,21873620
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_720.txt,7788260,6393600,7691760,7274600,,29148220
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_720.txt,7788260,6393600,7691760,7274600,7604300,36752520
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_720.txt,7788260,6393600,,,,14181860
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_720.txt,7788260,,,,,7788260
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_720.txt,8238260,6739200,7915260,,,22892720
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_720.txt,8238260,6739200,7915260,7507100,,30399820
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_720.txt,8238260,6739200,7915260,7507100,7851500,38251320
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_720.txt,8238260,6739200,,,,14977460
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_720.txt,8238260,,,,,8238260
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_720.txt,8228860,6739199,7620699,,,22588758
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_720.txt,8418840,6911999,8022999,7607799,,30961637
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_720.txt,7928860,6508799,7710099,7335499,7109900,36593157
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_720.txt,8318840,6796799,,,,15115639
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_720.txt,8318840,,,,,8318840
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_720.txt,8238260,6739199,7915259,,,22892718
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_720.txt,8113260,6623999,7915259,7483899,,30136417
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_720.txt,8113260,6623999,7915259,7483899,7769100,37905517
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_720.txt,8238260,6739199,,,,14977459
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_720.txt,8238260,,,,,8238260
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_720.txt,7913260,6508799,7691759,,,22113818
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_720.txt,7913260,6508799,7691759,7320999,,29434817
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_720.txt,7788260,6393599,7691759,7320999,7686700,36881317
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_720.txt,7913260,6508799,,,,14422059
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_720.txt,8238260,,,,,8238260
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_720.txt,16388280,9792000,10273980,,,36454260
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_720.txt,16388280,9792000,10273980,11711000,,48165260
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_720.txt,16388280,9792000,10273980,11711000,12689200,60854460
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_720.txt,16388280,9792000,,,,26180280
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_720.txt,16388280,,,,,16388280
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_720.txt,22550200,14688000,15467200,,,52705400
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_720.txt,22550200,14688000,15467200,16452900,,69158300
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_720.txt,22550200,14688000,15467200,16452900,17350700,86509000
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_720.txt,22550200,14688000,,,,37238200
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_720.txt,22550200,,,,,22550200
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_720.txt,22420920,14572800,15064900,,,52058620
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_720.txt,22420920,14572800,15064900,16206700,,68265320
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_720.txt,22420920,14572800,15064900,16206700,17185900,85451220
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_720.txt,22420920,14572800,,,,36993720
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_720.txt,22420920,,,,,22420920
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_720.txt,16848560,11692799,11935899,,,40477258
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_720.txt,16848560,11692799,11935899,13696699,,54173957
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_720.txt,16848560,11519999,11801799,13424399,14172399,67767156
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_720.txt,16848560,10483199,,,,27331759
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_720.txt,18487260,,,,,18487260
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_720.txt,22697320,14975999,15824799,,,53498118
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_720.txt,22845560,14975999,15824799,16782399,,70428757
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_720.txt,22845560,14975999,15824799,16782399,17597899,88026656
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_720.txt,22839500,14975999,,,,37815499
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_720.txt,22276800,,,,,22276800
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_720.txt,22575660,15033599,15824799,,,53434058
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_720.txt,22567700,15033599,15824799,16764999,,70191097
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_720.txt,22621520,15091199,16003599,16814299,17762699,88293316
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_720.txt,22916880,15091199,,,,38008079
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_720.txt,22393660,,,,,22393660
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_720.txt,14627200,8536600,11777900,,,34941700
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_720.txt,14627200,8536600,11777900,24041400,,58983100
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_720.txt,14627200,8536600,11777900,24041400,27909400,86892500
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_720.txt,14627200,8536600,,,,23163800
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_720.txt,14627200,,,,,14627200
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_720.txt,20606600,14214800,17241700,,,52063100
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_720.txt,20606600,14214800,17241700,29870500,,81933600
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_720.txt,20606600,14214800,17241700,29870500,31335000,113268600
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_720.txt,20606600,14214800,,,,34821400
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_720.txt,20606600,,,,,20606600
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_720.txt,20310200,13835900,16774700,,,50920800
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_720.txt,20310200,13835900,16774700,29460000,,80380800
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_720.txt,20310200,13835900,16774700,29460000,33241900,113622700
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_720.txt,20310200,13835900,,,,34146100
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_720.txt,20310200,,,,,20310200
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_720.txt,16662599,10096599,13739300,,,40498498
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_720.txt,16662599,10096599,13739300,24387099,,64885597
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_720.txt,16662599,10096599,13739300,22809899,25025399,88333796
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_720.txt,15306899,8536599,,,,23843498
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_720.txt,16636899,,,,,16636899
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_720.txt,20651399,14053099,17241700,,,51946198
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_720.txt,21005199,14203699,17241700,29870499,,82321097
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_720.txt,20845799,14354299,17428500,30034699,31841099,114504396
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_720.txt,20472999,14047799,,,,34520798
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_720.txt,20460199,,,,,20460199
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_720.txt,20434099,13473399,16587900,,,50495398
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_720.txt,20377499,13473399,16587900,29213699,,79652497
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_720.txt,20468199,13813199,17148300,29788399,33571499,114789596
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_720.txt,20033699,13395699,,,,33429398
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_720.txt,20144699,,,,,20144699
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_780.txt,20751580,15897600,16646560,,,53295740
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_780.txt,23355780,15206400,16068880,16074900,,70705960
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_780.txt,23355780,15206400,16068880,16074900,19963800,90669760
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_780.txt,23355780,15206400,,,,38562180
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_780.txt,23355780,,,,,23355780
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_780.txt,20760980,15724800,16678640,,,53164420
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_780.txt,23568680,15379200,16442520,16272600,,71663000
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_780.txt,23568680,15379200,16442520,16272600,20128600,91791600
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_780.txt,23568680,15379200,,,,38947880
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_780.txt,23568680,,,,,23568680
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_780.txt,20698040,12441599,13520979,,,46660618
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_780.txt,18654860,10367999,11241279,12602499,,52866637
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_780.txt,18773040,10886399,11732979,12997899,16832599,71222916
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_780.txt,20605580,12441599,,,,33047179
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_780.txt,18345360,,,,,18345360
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_780.txt,20788360,16127999,16719919,,,53636278
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_780.txt,23775960,15782399,16439099,16249399,,72246857
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_780.txt,23941240,15782399,16528499,16799799,20705399,93757336
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_780.txt,23583160,15724799,,,,39307959
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_780.txt,23352280,,,,,23352280
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_780.txt,20709540,16070399,16719919,,,53499858
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_780.txt,23705280,15321599,16442519,16183499,,71652897
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_780.txt,22669660,15206399,16528499,16834599,20705399,91944556
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_780.txt,22979220,15091199,,,,38070419
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_780.txt,23365680,,,,,23365680
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_780.txt,20607160,15782400,16573200,,,52962760
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_780.txt,20607160,15782400,16573200,15120400,,68083160
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_780.txt,20607160,15782400,16573200,15120400,16185500,84268660
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_780.txt,20607160,15782400,,,,36389560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_780.txt,20607160,,,,,20607160
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_780.txt,20685980,15782400,16573200,,,53041580
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_780.txt,20685980,15782400,16573200,15183400,,68224980
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_780.txt,20685980,15782400,16573200,15183400,16185500,84410480
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_780.txt,20685980,15782400,,,,36468380
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_780.txt,20685980,,,,,20685980
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_780.txt,19544980,12499199,13029279,,,45073458
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_780.txt,19689080,12671999,13029279,13112299,,58502657
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_780.txt,19327500,12671999,13029279,13112299,14125499,72266576
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_780.txt,19327500,12671999,,,,31999499
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_780.txt,19085780,,,,,19085780
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_780.txt,20620380,15955199,16646559,,,53222138
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_780.txt,20620380,15379199,16426479,14962499,,67388557
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_780.txt,20620380,15494399,16410439,14991499,16020699,83537416
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_780.txt,20620380,15379199,,,,35999579
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_780.txt,20607160,,,,,20607160
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_780.txt,20709540,15897599,16628219,,,53235358
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_780.txt,20709540,15782399,16573199,15160199,,68225337
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_780.txt,20876580,15494399,15971459,14997299,16020699,83360436
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_780.txt,20709540,15551999,,,,36261539
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_780.txt,20876580,,,,,20876580
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_780.txt,24682100,15494400,16283240,,,56459740
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_780.txt,24682100,15494400,16283240,16229900,,72689640
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_780.txt,24682100,15494400,16283240,16229900,18515800,91205440
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_780.txt,24682100,15494400,,,,40176500
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_780.txt,24682100,,,,,24682100
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_780.txt,24682100,15494400,16193840,,,56370340
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_780.txt,24682100,15494400,16193840,16373300,,72743640
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_780.txt,24682100,15494400,16193840,16373300,18598200,91341840
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_780.txt,24682100,15494400,,,,40176500
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_780.txt,24682100,,,,,24682100
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_780.txt,21037120,12095999,12581159,,,45714278
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_780.txt,21037120,12095999,12581159,13908899,,59623177
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_780.txt,21037120,12095999,12581159,13908899,16208599,75831776
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_780.txt,19158600,10252799,,,,29411399
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_780.txt,19040480,,,,,19040480
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_780.txt,24296460,15148799,15925639,,,55370898
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_780.txt,24758680,15609599,16462039,16433399,,73263717
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_780.txt,24425740,15263999,16149139,16112599,18433399,90384876
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_780.txt,24701040,15551999,,,,40253039
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_780.txt,23839480,,,,,23839480
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_780.txt,24549320,15782399,16283239,,,56614958
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_780.txt,24199000,15263999,16104439,15914899,,71482337
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_780.txt,24232120,15206399,16283239,16376199,18598199,90696156
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_780.txt,24614920,15609599,,,,40224519
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_780.txt,24331660,,,,,24331660
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_780.txt,17804560,15264000,16040280,15725900,16856200,81690940
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_780.txt,17607760,14803200,15325080,15195800,,62931840
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_780.txt,17109720,12614399,12409259,,,42133378
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_780.txt,17109720,12614399,12488339,12725599,,54938057
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_780.txt,17418920,12153599,12364559,12264299,13724999,67926376
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_780.txt,17109720,10713599,,,,27823319
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_780.txt,17418920,,,,,17418920
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_780.txt,17710140,15263999,15772079,,,48746218
